102059,12/7/2013,48,47,29,34,24,15,+,31,15,24,29,34,47,48,+,31
102060,16/7/2013,13,31,16,29,10,37,+,32,10,13,16,29,31,37,+,32
102061,19/7/2013,5,3,15,9,49,30,+,48,3,5,9,15,30,49,+,48
102062,23/7/2013,17,35,24,27,49,4,+,39,4,17,24,27,35,49,+,39
102063,26/7/2013,34,17,8,39,21,45,+,44,8,17,21,34,39,45,+,44
102064,30/7/2013,43,6,22,15,45,16,+,48,6,15,16,22,43,45,+,48
102065,2/8/2013,43,7,44,45,46,27,+,35,7,27,43,44,45,46,+,35
102066,6/8/2013,27,17,48,32,4,1,+,6,1,4,17,27,32,48,+,6
102067,9/8/2013,12,13,4,3,24,30,+,9,3,4,12,13,24,30,+,9
102068,13/8/2013,14,48,37,34,16,12,+,7,12,14,16,34,37,48,+,7
102069,16/8/2013,24,40,29,17,27,4,+,9,4,17,24,27,29,40,+,9
102070,20/8/2013,49,31,16,28,7,5,+,34,5,7,16,28,31,49,+,34
102071,23/8/2013,12,11,5,14,31,35,+,26,5,11,12,14,31,35,+,26
102072,27/8/2013,11,8,15,5,36,14,+,46,5,8,11,14,15,36,+,46
102073,30/8/2013,21,36,2,46,27,24,+,5,2,21,24,27,36,46,+,5
102074,3/9/2013,39,29,48,22,13,11,+,45,11,13,22,29,39,48,+,45
102075,6/9/2013,14,7,48,33,6,36,+,18,6,7,14,33,36,48,+,18
102076,10/9/2013,42,14,34,1,10,47,+,9,1,10,14,34,42,47,+,9
102077,13/9/2013,16,28,26,27,45,12,+,6,12,16,26,27,28,45,+,6
102078,17/9/2013,46,40,8,1,17,19,+,15,1,8,17,19,40,46,+,15
102079,20/9/2013,47,12,6,39,28,19,+,36,6,12,19,28,39,47,+,36
102080,24/9/2013,15,23,7,35,9,34,+,41,7,9,15,23,34,35,+,41
102081,27/9/2013,1,18,38,46,12,19,+,2,1,12,18,19,38,46,+,2
102082,1/10/2013,46,1,17,23,14,4,+,41,1,4,14,17,23,46,+,41
102083,4/10/2013,12,25,28,18,7,48,+,46,7,12,18,25,28,48,+,46
102084,8/10/2013,4,6,26,31,7,11,+,38,4,6,7,11,26,31,+,38
102085,11/10/2013,32,37,2,46,49,10,+,28,2,10,32,37,46,49,+,28
102086,15/10/2013,20,13,22,16,28,8,+,49,8,13,16,20,22,28,+,49
102087,18/10/2013,9,17,39,43,11,40,+,46,9,11,17,39,40,43,+,46
102088,22/10/2013,8,39,32,23,7,16,+,22,7,8,16,23,32,39,+,22
102089,25/10/2013,35,11,36,8,3,10,+,39,3,8,10,11,35,36,+,39
102090,29/10/2013,21,42,4,39,30,1,+,44,1,4,21,30,39,42,+,44
102091,1/11/2013,31,6,16,36,26,46,+,9,6,16,26,31,36,46,+,9
102092,5/11/2013,27,46,37,12,3,29,+,17,3,12,27,29,37,46,+,17
102093,8/11/2013,30,28,1,39,3,33,+,34,1,3,28,30,33,39,+,34
102094,12/11/2013,22,12,29,23,46,3,+,33,3,12,22,23,29,46,+,33
102095,15/11/2013,43,31,2,18,36,4,+,8,2,4,18,31,36,43,+,8
102096,19/11/2013,33,35,16,46,36,15,+,21,15,16,33,35,36,46,+,21
102097,22/11/2013,9,8,40,47,11,24,+,33,8,9,11,24,40,47,+,33
102098,26/11/2013,15,20,10,11,21,1,+,26,1,10,11,15,20,21,+,26
102099,29/11/2013,2,19,30,31,8,13,+,20,2,8,13,19,30,31,+,20
102100,3/12/2013,44,10,8,38,17,49,+,40,8,10,17,38,44,49,+,40
102101,6/12/2013,8,6,4,10,36,15,+,13,4,6,8,10,15,36,+,13
102102,10/12/2013,6,34,49,11,27,42,+,21,6,11,27,34,42,49,+,21
102103,13/12/2013,16,41,10,48,26,28,+,42,10,16,26,28,41,48,+,42
102104,17/12/2013,28,14,1,9,4,22,+,20,1,4,9,14,22,28,+,20
102105,20/12/2013,25,8,17,9,14,45,+,27,8,9,14,17,25,45,+,27
102106,24/12/2013,21,9,33,36,24,43,+,3,9,21,24,33,36,43,+,3
102107,27/12/2013,16,31,43,39,2,12,+,18,2,12,16,31,39,43,+,18
102108,31/12/2013,27,36,42,40,29,5,+,35,5,27,29,36,40,42,+,35
103001,3/1/2014,11,35,21,18,37,20,+,8,11,18,20,21,35,37,+,8
103002,7/1/2014,1,7,25,36,21,35,+,39,1,7,21,25,35,36,+,39
103003,10/1/2014,7,19,17,30,37,32,+,3,7,17,19,30,32,37,+,3
103004,14/1/2014,11,49,2,45,41,21,+,26,2,11,21,41,45,49,+,26
103005,17/1/2014,20,29,13,15,26,36,+,37,13,15,20,26,29,36,+,37
103006,21/1/2014,22,43,12,44,38,15,+,9,12,15,22,38,43,44,+,9
103007,24/1/2014,4,20,29,41,45,1,+,36,1,4,20,29,41,45,+,36
103008,28/1/2014,2,30,7,26,5,1,+,24,1,2,5,7,26,30,+,24
103009,30/1/2014,9,22,49,48,45,44,+,8,9,22,44,45,48,49,+,8
103010,31/1/2014,38,17,23,49,48,27,+,19,17,23,27,38,48,49,+,19
103011,1/2/2014,36,37,13,19,9,6,+,27,6,9,13,19,36,37,+,27
103012,2/2/2014,14,45,3,24,19,13,+,5,3,13,14,19,24,45,+,5
103013,3/2/2014,2,16,27,30,17,1,+,48,1,2,16,17,27,30,+,48
103014,4/2/2014,19,46,32,12,42,8,+,28,8,12,19,32,42,46,+,28
103015,7/2/2014,22,5,28,11,21,12,+,25,5,11,12,21,22,28,+,25
103016,11/2/2014,15,31,21,6,44,22,+,41,6,15,21,22,31,44,+,41
103017,14/2/2014,24,10,48,33,20,19,+,1,10,19,20,24,33,48,+,1
